,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
1049,KY,37.810379,-83.826985,Powell County,12613,21.9,21.4,2.22,9.36,21197
1050,KY,37.108312,-84.579986,Pulaski County,63063,23.65,19.96,2.45,6.22,21199
1051,KY,38.513826,-84.063757,Robertson County,2282,27.1,21.47,2.02,6.62,21201
1052,KY,37.36122,-84.314419,Rockcastle County,17056,21.02,20.92,3.34,8.01,21203
1053,KY,38.205894,-83.425969,Rowan County,23333,25.76,17.67,3.0,6.57,21205
1054,KY,36.989127,-85.058976,Russell County,17565,24.64,21.67,2.5,7.13,21207
1055,KY,38.289882,-84.579376,Scott County,47173,12.78,23.31,1.24,3.87,21209
1056,KY,38.239426,-85.22836,Shelby County,42074,13.02,21.26,0.84,3.3,21211
1057,KY,36.740863,-86.581464,Simpson County,17327,15.75,20.53,0.78,3.79,21213
1058,KY,38.026976,-85.321525,Spencer County,17061,8.53,25.4,0.51,1.93,21215
1059,KY,37.365106,-85.326698,Taylor County,24512,24.43,20.5,2.79,6.72,21217
1060,KY,36.840338,-87.183642,Todd County,12460,18.09,25.19,3.6,6.89,21219
1061,KY,36.807681,-87.858652,Trigg County,14339,10.53,20.94,2.02,3.93,21221
1062,KY,38.618193,-85.355171,Trimble County,8809,18.93,23.58,2.46,5.18,21223
1063,KY,37.658029,-87.95165,Union County,15007,21.99,19.93,1.43,4.14,21225
1064,KY,36.995634,-86.423579,Warren County,113792,19.02,18.8,1.74,3.73,21227
1065,KY,37.754209,-85.175416,Washington County,11717,16.45,22.68,1.73,5.23,21229
1066,KY,36.802011,-84.83044,Wayne County,20813,24.47,22.05,3.81,8.41,21231
1067,KY,37.520021,-87.68509499999999,Webster County,13621,21.91,23.27,2.07,6.22,21233
1068,KY,36.758021,-84.14455,Whitley County,35637,26.46,21.09,2.04,7.9,21235
1069,KY,37.743774,-83.495068,Wolfe County,7355,32.35,23.75,8.17,16.61,21237
1070,KY,38.042789,-84.748147,Woodford County,24939,13.97,21.7,1.86,3.8,21239
1071,LA,30.291496999999996,-92.411037,Acadia Parish,61773,24.33,19.44,1.62,4.35,22001
1072,LA,30.652744000000002,-92.81960500000001,Allen Parish,25764,19.51,19.58,2.03,4.69,22003
1073,LA,30.202946,-90.910023,Ascension Parish,107215,11.87,24.2,1.13,3.28,22005
1074,LA,29.899884000000004,-91.050528,Assumption Parish,23421,17.16,23.12,2.43,5.56,22007
1075,LA,31.085094,-91.993798,Avoyelles Parish,42073,24.53,23.05,2.8,7.08,22009
1076,LA,30.645018,-93.340253,Beauregard Parish,35654,17.19,23.74,2.05,4.13,22011
1077,LA,32.344268,-93.061513,Bienville Parish,14353,29.21,21.99,5.0,9.3,22013
1078,LA,32.696202,-93.617977,Bossier Parish,116979,17.09,22.34,1.48,4.03,22015
1079,LA,32.577195,-93.882423,Caddo Parish,254969,24.08,20.27,3.63,6.26,22017
1080,LA,30.229559000000002,-93.35801500000001,Calcasieu Parish,192768,17.18,19.83,1.58,3.98,22019
1081,LA,32.101244,-92.11418,Caldwell Parish,10132,27.12,21.07,2.73,5.31,22021
1082,LA,29.871989000000003,-93.165437,Cameron Parish,6839,10.33,23.29,0.37,2.75,22023
1083,LA,31.666517,-91.846703,Catahoula Parish,10407,22.93,19.04,1.91,4.27,22025
1084,LA,32.827585,-92.991125,Claiborne Parish,17195,29.79,16.47,2.96,7.23,22027
1085,LA,31.469806,-91.62631400000001,Concordia Parish,20822,26.86,21.58,3.49,5.25,22029
1086,LA,32.059248,-93.740797,De Soto Parish,26656,25.22,23.93,3.41,7.98,22031
1087,LA,30.544002000000003,-91.093174,East Baton Rouge Parish,440171,19.19,18.08,1.86,4.19,22033
1088,LA,32.73017,-91.23414100000001,East Carroll Parish,7759,42.89,22.75,5.08,8.56,22035
1089,LA,30.839784,-91.04343399999999,East Feliciana Parish,20267,19.47,20.08,2.04,4.71,22037
1090,LA,30.720693,-92.40408599999999,Evangeline Parish,33984,27.42,23.76,3.79,6.86,22039
1091,LA,32.138279,-91.672101,Franklin Parish,20767,27.75,21.73,2.24,6.75,22041
1092,LA,31.597787,-92.561716,Grant Parish,22309,17.79,22.13,1.01,5.47,22043
1093,LA,29.606013,-91.842706,Iberia Parish,73240,21.91,22.45,2.77,6.06,22045
1094,LA,30.288394,-91.36315,Iberville Parish,33387,17.6,17.21,2.28,5.72,22047
1095,LA,32.30448,-92.55667199999999,Jackson Parish,16274,25.21,20.68,4.06,7.75,22049
1096,LA,29.5033,-90.036231,Jefferson Parish,432552,15.58,13.39,1.48,2.78,22051
1097,LA,30.269529,-92.816221,Jefferson Davis Parish,31594,20.05,20.97,2.01,4.47,22053
1098,LA,30.206507000000002,-92.06416999999999,Lafayette Parish,221578,17.14,18.28,1.73,3.31,22055
1099,LA,29.491993,-90.394849,Lafourche Parish,96318,15.63,20.89,2.03,3.92,22057
1100,LA,32.601147999999995,-92.662082,Lincoln Parish,46735,30.99,19.17,3.1,6.1,22061
1101,LA,30.440419,-90.727474,Livingston Parish,128026,12.3,25.04,1.54,4.49,22063
1102,LA,32.365823999999996,-91.240729,Madison Parish,12093,37.02,17.13,2.89,5.33,22065
1103,LA,32.820008,-91.800399,Morehouse Parish,27979,28.0,21.36,3.34,6.23,22067
1104,LA,31.734982000000002,-93.086106,Natchitoches Parish,39566,34.22,19.05,2.9,8.16,22069
1105,LA,30.068635999999998,-89.93900699999999,Orleans Parish,343829,24.34,12.17,3.08,3.83,22071
1106,LA,32.477495000000005,-92.154798,Ouachita Parish,153720,24.89,22.63,2.81,5.36,22073
1107,LA,29.402337,-89.298489,Plaquemines Parish,23042,20.2,24.26,1.88,3.56,22075
1108,LA,30.708319,-91.604621,Pointe Coupee Parish,22802,18.26,21.72,2.59,5.53,22077
1109,LA,31.193203999999998,-92.535953,Rapides Parish,131613,20.24,23.12,3.35,6.11,22079
1110,LA,32.101213,-93.34905,Red River Parish,9091,23.28,24.6,2.14,5.55,22081
1111,LA,32.418121,-91.758375,Richland Parish,20725,28.69,20.76,1.75,5.52,22083
1112,LA,31.560209000000004,-93.559228,Sabine Parish,24233,19.34,22.45,2.88,6.78,22085
1113,LA,29.91811,-89.263494,St. Bernard Parish,35897,20.02,15.86,1.31,3.47,22087
1114,LA,29.913833,-90.359314,St. Charles Parish,52780,11.4,23.76,1.45,4.1,22089
1115,LA,30.821423,-90.70935,St. Helena Parish,11203,20.69,24.6,3.82,9.92,22091
1116,LA,30.024820000000002,-90.79395600000001,St. James Parish,22102,16.8,19.47,2.65,4.03,22093
1117,LA,30.117471000000002,-90.504677,St. John the Baptist Parish,45924,19.59,23.56,1.92,5.74,22095
1118,LA,30.583440999999997,-91.989275,St. Landry Parish,83384,28.97,21.74,2.65,4.93,22097
1119,LA,30.121433000000003,-91.61148100000001,St. Martin Parish,52160,17.69,21.48,1.63,4.8,22099
1120,LA,29.629348999999998,-91.46380400000001,St. Mary Parish,54650,19.05,21.01,2.35,5.35,22101
1121,LA,30.410021999999998,-89.951962,St. Tammany Parish,233740,11.06,21.73,1.07,2.63,22103
1122,LA,30.621581,-90.406633,Tangipahoa Parish,121097,22.47,22.52,2.33,7.09,22105
1123,LA,32.001489,-91.342576,Tensas Parish,5252,40.17,20.73,4.47,6.85,22107
1124,LA,29.333266,-90.84419100000001,Terrebonne Parish,111860,21.91,20.55,2.42,4.58,22109
1125,LA,32.829349,-92.37565,Union Parish,22721,18.59,21.43,2.61,4.82,22111
1126,LA,29.786872,-92.29009,Vermilion Parish,57999,17.58,22.34,1.96,5.17,22113
1127,LA,31.110563,-93.18151999999999,Vernon Parish,52334,16.52,27.21,2.27,4.19,22115
1128,LA,30.852144,-90.04625300000001,Washington Parish,47168,26.85,21.19,2.67,8.29,22117
1129,LA,32.732152,-93.339825,Webster Parish,41207,26.72,20.11,2.29,6.14,22119
1130,LA,30.464052000000002,-91.30980799999999,West Baton Rouge Parish,23788,16.25,21.26,1.87,5.04,22121
1131,LA,32.79248,-91.451998,West Carroll Parish,11604,22.61,21.83,1.32,3.82,22123
1132,LA,30.872701,-91.421008,West Feliciana Parish,15625,13.66,15.3,1.0,3.3,22125
1133,LA,31.941187,-92.641269,Winn Parish,15313,23.66,19.9,2.17,5.43,22127
1134,ME,44.167681,-70.207435,Androscoggin County,107702,14.07,16.63,1.62,4.46,23001
1135,ME,46.727057,-68.64941,Aroostook County,71870,17.32,15.71,2.41,6.98,23003
1136,ME,43.808347999999995,-70.330375,Cumberland County,281674,9.82,17.14,1.45,2.2,23005
1137,ME,44.973012,-70.444727,Franklin County,30768,12.05,17.04,2.03,5.51,23007
1138,ME,44.564906,-68.370703,Hancock County,54418,11.29,16.26,1.99,4.35,23009
1139,ME,44.417012,-69.765764,Kennebec County,122151,13.26,17.14,1.91,4.83,23011
1140,ME,44.042045,-69.038515,Knox County,39736,11.1,15.87,1.33,3.21,23013
1141,ME,43.994265000000006,-69.51402900000001,Lincoln County,34457,11.96,17.84,1.86,5.45,23015
1142,ME,44.494585,-70.734688,Oxford County,57833,15.68,19.38,2.07,6.7,23017
1143,ME,45.390602,-68.657487,Penobscot County,153923,16.32,17.02,2.36,5.66,23019
1144,ME,45.917678,-69.104548,Piscataquis County,17535,19.13,16.29,2.94,8.28,23021
1145,ME,43.916694,-69.843994,Sagadahoc County,35293,9.79,17.88,1.91,3.36,23023
1146,ME,45.507482,-69.97604,Somerset County,52228,19.3,18.81,2.86,8.2,23025
1147,ME,44.505361,-69.139678,Waldo County,38786,13.96,19.88,1.75,5.55,23027
1148,ME,44.967009000000004,-67.60935400000001,Washington County,32856,18.63,17.61,3.07,8.41,23029
1149,ME,43.427239,-70.670402,York County,197131,8.43,18.06,1.59,3.08,23031
1150,MD,39.612309,-78.703108,Allegany County,75087,16.5,15.75,2.97,6.18,24001
1151,MD,38.993373999999996,-76.560511,Anne Arundel County,537656,5.97,17.58,0.88,1.57,24003
1152,MD,39.443166999999995,-76.616569,Baltimore County,805029,9.95,15.06,1.52,2.38,24005
1153,MD,38.521358,-76.525864,Calvert County,88737,5.11,24.68,0.91,2.28,24009
1154,MD,38.871531,-75.831631,Caroline County,33066,14.82,23.55,2.08,5.95,24011
1155,MD,39.563189,-77.015512,Carroll County,167134,5.32,21.14,1.25,1.99,24013
1156,MD,39.562352000000004,-75.94158399999999,Cecil County,101108,9.53,22.03,1.72,3.63,24015
1157,MD,38.472853,-77.015427,Charles County,146551,6.28,22.42,0.93,2.28,24017
1158,MD,38.429196000000005,-76.047433,Dorchester County,32618,15.97,18.78,3.4,7.93,24019
1159,MD,39.470427,-77.397627,Frederick County,233385,7.24,20.1,1.06,1.74,24021
1160,MD,39.529871,-79.269416,Garrett County,30097,9.68,20.99,2.42,5.87,24023
1161,MD,39.537428999999996,-76.299789,Harford County,244826,7.52,19.61,1.27,2.11,24025
1162,MD,39.252264000000004,-76.924406,Howard County,287085,5.35,19.53,0.83,1.26,24027
1163,MD,39.239177000000005,-76.1242,Kent County,20197,12.74,14.2,2.58,3.93,24029
1164,MD,39.137382,-77.203063,Montgomery County,971777,6.77,15.39,0.9,1.19,24031
1165,MD,38.82588,-76.847272,Prince George's County,863420,9.67,15.24,1.5,2.02,24033
1166,MD,39.040693,-76.08240500000001,Queen Anne's County,47798,5.54,22.59,1.19,2.78,24035
1167,MD,38.222666,-76.53427099999999,St. Mary's County,105151,8.33,23.02,1.25,2.82,24037
1168,MD,38.07445,-75.853323,Somerset County,26470,18.67,14.57,2.95,6.49,24039
1169,MD,38.749427000000004,-76.17913,Talbot County,37782,9.49,17.89,1.71,4.31,24041
1170,MD,39.603621000000004,-77.81467099999999,Washington County,147430,12.42,18.94,2.11,4.26,24043
1171,MD,38.367389,-75.63220600000001,Wicomico County,98733,15.37,18.24,1.98,4.85,24045
1172,MD,38.222133,-75.30993199999999,Worcester County,51454,9.76,15.73,1.9,3.63,24047
1173,MA,41.798819,-70.211083,Barnstable County,215888,6.97,15.04,1.58,2.47,25001
1174,MA,42.375314,-73.213948,Berkshire County,131219,11.55,15.27,2.11,3.41,25003
1175,MA,41.748576,-71.087062,Bristol County,548285,11.46,16.14,2.18,3.37,25005
1176,MA,41.380939,-70.701536,Dukes County,16535,7.98,15.23,0.81,1.14,25007
1177,MA,42.642711,-70.865107,Essex County,743159,10.57,15.86,1.94,2.71,25009
1178,MA,42.583791,-72.591655,Franklin County,71372,10.51,16.17,1.95,3.86,25011
1179,MA,42.136198,-72.635648,Hampden County,463490,17.09,15.17,2.59,4.36,25013
1180,MA,42.339459000000005,-72.66369399999999,Hampshire County,158080,17.12,15.14,2.44,2.81,25015
1181,MA,42.479477,-71.396507,Middlesex County,1503085,8.13,14.33,1.47,1.32,25017
1182,MA,41.305878,-70.14191,Nantucket County,10172,8.65,13.79,1.25,0.8,25019
1183,MA,42.169703000000005,-71.179875,Norfolk County,670850,6.42,17.36,1.67,1.71,25021
1184,MA,41.987196000000004,-70.74194200000001,Plymouth County,494919,7.8,19.62,1.36,2.45,25023
1185,MA,42.331959999999995,-71.020173,Suffolk County,722023,20.38,4.46,1.91,1.45,25025
1186,MA,42.311693,-71.940282,Worcester County,798552,10.67,18.62,1.96,2.91,25027
1187,MI,44.682534999999994,-82.83408,Alcona County,10942,16.03,13.51,1.71,6.28,26001
1188,MI,47.080077,-86.56410799999999,Alger County,9601,11.48,14.39,2.14,3.98,26003
1189,MI,42.595788,-86.634745,Allegan County,111408,10.39,23.22,1.37,2.42,26005
1190,MI,44.894954,-83.426574,Alpena County,29598,14.54,18.13,2.51,5.78,26007
1191,MI,45.005457,-85.175625,Antrim County,23580,12.12,17.98,1.34,3.77,26009
1192,MI,44.03687,-83.740675,Arenac County,15899,18.08,18.66,2.18,7.57,26011
1193,MI,46.696068,-88.356022,Baraga County,8860,16.34,17.92,1.85,5.17,26013
1194,MI,42.582811,-85.31455,Barry County,59173,8.68,22.46,1.14,3.06,26015
1195,MI,43.699711,-83.978701,Bay County,107771,16.09,17.84,2.34,4.64,26017
1196,MI,44.648621,-86.49431700000001,Benzie County,17525,9.49,19.43,1.35,2.85,26019
1197,MI,41.792639,-86.741822,Berrien County,156813,16.48,19.68,2.47,4.69,26021
1198,MI,41.918585,-85.066523,Branch County,45248,15.2,21.91,2.18,3.73,26023
1199,MI,42.24299,-85.012385,Calhoun County,136146,17.13,20.7,2.53,4.89,26025
1200,MI,41.91624,-85.99945699999999,Cass County,52293,12.13,20.37,1.11,3.82,26027
1201,MI,45.513164,-85.45039200000001,Charlevoix County,25949,10.79,18.18,1.48,2.88,26029
1202,MI,45.47612,-84.495271,Cheboygan County,26152,14.81,18.31,1.54,4.67,26031
1203,MI,46.321819,-84.52063000000001,Chippewa County,38520,18.23,16.04,1.72,3.65,26033
1204,MI,43.991137,-84.838325,Clare County,30926,23.42,17.45,2.73,7.42,26035
1205,MI,42.950455,-84.591695,Clinton County,75382,10.46,23.03,0.91,2.44,26037
1206,MI,44.680208,-84.611132,Crawford County,14074,15.53,18.11,2.09,6.94,26039
1207,MI,45.805101,-86.90137299999999,Delta County,37069,13.24,14.95,1.93,3.69,26041
1208,MI,46.012823,-87.866119,Dickinson County,26168,13.33,16.18,2.34,4.23,26043
1209,MI,42.589614000000005,-84.846524,Eaton County,107759,10.59,20.58,1.52,3.39,26045
1210,MI,45.590094,-84.986822,Emmet County,32694,9.54,18.94,1.32,2.83,26047
1211,MI,43.021077000000005,-83.706372,Genesee County,425790,20.1,20.36,2.49,6.04,26049
1212,MI,43.98975,-84.389816,Gladwin County,25692,18.21,17.12,2.73,6.66,26051
1213,MI,46.488054,-89.788314,Gogebic County,16427,17.83,13.44,3.52,5.5,26053
1214,MI,44.718688,-85.553848,Grand Traverse County,86986,9.98,18.4,1.11,2.63,26055
1215,MI,43.292326,-84.60469,Gratiot County,42476,17.66,19.6,2.25,4.88,26057
1216,MI,41.864475,-84.642409,Hillsdale County,46688,16.36,22.79,2.24,4.41,26059
1217,MI,46.998305,-88.652066,Houghton County,36628,22.16,17.14,2.49,3.47,26061
1218,MI,43.907616,-82.857045,Huron County,33118,12.82,19.21,2.2,4.09,26063
1219,MI,42.603534,-84.373811,Ingham County,280895,19.36,17.35,2.53,4.13,26065
1220,MI,42.94465,-85.073766,Ionia County,63905,11.94,21.86,1.59,4.24,26067
1221,MI,44.329482,-82.849447,Iosco County,25887,16.32,15.39,2.43,7.1,26069
1222,MI,46.170249,-88.540409,Iron County,11817,14.15,14.45,2.67,4.05,26071
1223,MI,43.645233000000005,-84.839425,Isabella County,70311,29.35,15.38,1.6,3.23,26073
1224,MI,42.248474,-84.420868,Jackson County,160248,13.58,20.84,2.36,4.61,26075
1225,MI,42.246266,-85.532854,Kalamazoo County,250331,16.94,17.62,2.09,3.52,26077
1226,MI,44.678881,-85.088992,Kalkaska County,17153,17.12,20.56,1.78,5.43,26079
1227,MI,43.032497,-85.547446,Kent County,602622,12.59,18.12,1.55,2.43,26081
1228,MI,47.681981,-88.148802,Keweenaw County,2156,11.9,17.86,1.62,4.17,26083
1229,MI,43.995187,-85.8114,Lake County,11539,24.1,16.2,3.06,8.93,26085
1230,MI,43.088633,-83.224325,Lapeer County,88319,10.06,22.59,1.65,4.0,26087
1231,MI,45.146182,-86.051574,Leelanau County,21708,6.26,18.38,1.26,1.9,26089
1232,MI,41.895915,-84.06685300000001,Lenawee County,99892,12.45,20.19,1.75,3.86,26091
1233,MI,42.602532000000004,-83.91171800000001,Livingston County,180967,5.64,23.79,0.92,1.65,26093
1234,MI,46.940602,-85.582368,Luce County,6631,16.79,11.54,1.73,3.39,26095
1235,MI,46.167981,-85.303756,Mackinac County,11113,15.84,17.12,4.21,4.49,26097
1236,MI,42.671467,-82.91086899999999,Macomb County,840978,11.48,17.34,1.61,3.29,26099
1237,MI,44.350384999999996,-86.602967,Manistee County,24733,13.1,14.08,1.6,3.66,26101
1238,MI,46.656597,-87.584028,Marquette County,67077,17.92,14.89,1.78,3.51,26103
1239,MI,43.996635999999995,-86.750814,Mason County,28705,15.13,17.93,1.44,4.33,26105
1240,MI,43.635295,-85.332751,Mecosta County,42798,25.48,19.76,2.46,5.3,26107
1241,MI,45.544174,-87.50989200000001,Menominee County,24029,12.96,18.35,2.8,4.34,26109
1242,MI,43.648378,-84.37921999999999,Midland County,83629,10.77,21.55,1.84,4.13,26111
1243,MI,44.325424,-85.085471,Missaukee County,14849,15.52,22.73,1.33,5.7,26113
1244,MI,41.916097,-83.48710600000001,Monroe County,152021,10.69,20.25,1.42,3.58,26115
1245,MI,43.312782,-85.149468,Montcalm County,63342,16.48,22.04,2.14,4.9,26117
1246,MI,45.024134000000004,-84.130107,Montmorency County,9765,16.53,15.17,1.78,5.28,26119
1247,MI,43.289258000000004,-86.751892,Muskegon County,172188,17.64,22.22,2.5,6.31,26121
1248,MI,43.562709000000005,-85.791423,Newaygo County,48460,17.78,22.66,1.55,6.1,26123
1249,MI,42.660452,-83.38421,Oakland County,1202362,8.73,17.82,1.36,2.04,26125
1250,MI,43.647255,-86.807575,Oceana County,26570,17.02,22.04,1.6,5.28,26127
1251,MI,44.33328,-84.128073,Ogemaw County,21699,16.71,17.44,1.86,7.15,26129
1252,MI,47.216604,-89.500461,Ontonagon County,6780,15.26,14.16,2.96,4.5,26131
1253,MI,43.997552,-85.322283,Osceola County,23528,19.63,22.77,2.83,5.79,26133
1254,MI,44.685121,-84.124894,Oscoda County,8640,17.39,18.32,3.03,7.3,26135
1255,MI,45.021794,-84.57659699999999,Otsego County,24164,15.02,19.69,1.73,4.57,26137
1256,MI,42.942346,-86.655342,Ottawa County,263801,9.57,22.95,1.22,1.76,26139
1257,MI,45.489515000000004,-83.384019,Presque Isle County,13376,14.76,14.08,1.28,3.47,26141
1258,MI,44.339517,-84.611272,Roscommon County,24449,17.93,13.84,2.72,6.25,26143
1259,MI,43.328267,-84.05541,Saginaw County,200169,17.91,20.56,3.1,6.51,26145
1260,MI,42.928804,-82.668914,St. Clair County,163040,13.4,21.31,2.15,4.86,26147
1261,MI,41.911488,-85.52287,St. Joseph County,61295,15.52,20.58,2.22,3.67,26149
1262,MI,43.449155,-82.642815,Sanilac County,43114,15.55,20.42,1.95,4.85,26151
1263,MI,46.020758,-86.199352,Schoolcraft County,8485,20.65,17.93,2.43,6.38,26153
1264,MI,42.951545,-84.14635200000001,Shiawassee County,70648,11.51,21.15,1.76,4.68,26155
1265,MI,43.487902000000005,-83.43661800000001,Tuscola County,55729,15.46,21.47,1.69,5.4,26157
1266,MI,42.283986,-86.305697,Van Buren County,76258,15.46,21.38,1.63,5.05,26159
1267,MI,42.252327,-83.844634,Washtenaw County,344791,15.7,17.19,2.14,2.3,26161
1268,MI,42.284664,-83.261953,Wayne County,1820584,23.5,14.54,2.64,4.84,26163
1269,MI,44.331375,-85.57004599999999,Wexford County,32735,16.2,20.08,1.85,4.93,26165
1270,MN,46.602446,-93.41976,Aitkin County,16202,12.86,17.13,2.33,4.65,27001
1271,MN,45.27411,-93.242723,Anoka County,330844,6.15,22.13,1.36,2.09,27003
1272,MN,46.937629,-95.74175699999999,Becker County,32504,12.22,23.41,1.85,3.93,27005
1273,MN,47.878825,-94.986698,Beltrami County,44442,18.75,22.01,1.96,4.13,27007
1274,MN,45.701227,-94.00144,Benton County,38451,12.69,21.31,1.94,3.31,27009
1275,MN,45.419925,-96.402226,Big Stone County,5269,11.32,17.69,2.22,1.99,27011
1276,MN,44.038225,-94.064071,Blue Earth County,64013,19.4,17.04,2.02,2.7,27013
1277,MN,44.246542,-94.73364699999999,Brown County,25893,7.72,16.51,1.42,1.92,27015
1278,MN,46.603818,-92.671044,Carlton County,35386,12.31,19.11,1.25,2.7,27017
1279,MN,44.821381,-93.800575,Carver County,91042,3.98,25.7,0.85,1.02,27019
1280,MN,46.951427,-94.333773,Cass County,28567,14.66,20.04,1.88,4.29,27021
1281,MN,45.028625,-95.56410799999999,Chippewa County,12441,9.99,17.35,1.82,1.79,27023
1282,MN,45.505444,-92.903849,Chisago County,53887,5.7,24.6,1.57,2.45,27025
1283,MN,46.898377,-96.494901,Clay County,58999,13.01,18.47,1.93,2.03,27027
1284,MN,47.575873,-95.371117,Clearwater County,8695,16.89,22.1,2.55,4.95,27029
1285,MN,47.538571000000005,-90.29019,Cook County,5176,13.1,13.52,1.95,2.22,27031
1286,MN,44.010711,-95.18313,Cottonwood County,11687,12.38,14.61,0.83,2.57,27033
1287,MN,46.491114,-94.071213,Crow Wing County,62500,10.51,20.0,1.76,2.34,27035
1288,MN,44.670893,-93.062481,Dakota County,398552,6.4,21.29,1.05,1.39,27037
1289,MN,44.020706,-92.869353,Dodge County,20087,5.48,25.61,0.99,1.84,27039
1290,MN,45.936429,-95.46061,Douglas County,36009,8.25,20.48,1.83,2.07,27041
1291,MN,43.676522,-93.947234,Faribault County,14553,11.59,16.28,1.17,2.14,27043
1292,MN,43.67727,-92.093681,Fillmore County,20866,11.02,19.98,1.87,2.2,27045
1293,MN,43.674202,-93.350289,Freeborn County,31255,12.24,20.58,2.16,3.64,27047
1294,MN,44.406178000000004,-92.71600000000001,Goodhue County,46183,9.95,19.61,1.24,1.72,27049
1295,MN,45.930743,-96.010699,Grant County,6018,10.41,18.98,1.69,2.94,27051
1296,MN,45.006064,-93.475185,Hennepin County,1152425,11.18,15.43,1.57,1.68,27053
1297,MN,43.666990000000006,-91.50155600000001,Houston County,19027,7.68,19.14,1.29,1.96,27055
1298,MN,47.095551,-94.91329,Hubbard County,20428,10.95,18.94,1.07,2.66,27057
1299,MN,45.562431,-93.296339,Isanti County,37816,7.14,24.36,1.33,2.31,27059
1300,MN,47.490843,-93.613128,Itasca County,45058,13.23,18.97,1.62,3.71,27061
1301,MN,43.673025,-95.149704,Jackson County,10266,7.81,18.86,1.18,1.78,27063
1302,MN,45.947759999999995,-93.297788,Kanabec County,16239,10.75,21.5,1.37,3.23,27065
