,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
979,KY,36.784227,-85.393499,Cumberland County,6856,21.581826137689617,19.39906651108518,2.8879813302217037,5.7613768961493586,21057
980,KY,37.731671,-87.08713900000001,Daviess County,96656,16.170315345141535,19.15245820228439,1.654320476742261,3.0593030955139877,21059
981,KY,37.227856,-86.21777800000001,Edmonson County,12161,17.01628155579311,21.04267741139709,1.5541485075240522,6.1754789902146205,21061
982,KY,38.116425,-83.097541,Elliott County,7852,29.96930718288334,19.192562404482935,1.9230769230769231,10.303107488537952,21063
983,KY,37.69246,-83.963927,Estill County,14672,32.66030534351145,20.365321701199562,2.61041439476554,10.025899672846238,21065
984,KY,38.040157,-84.458443,Fayette County,295803,18.673133808649673,14.931897242421478,2.2024793528125137,3.0604828213371738,21067
985,KY,38.368431,-83.706152,Fleming County,14348,17.795790354056315,22.17730694173404,2.432394758851408,7.345971563981042,21069
986,KY,37.558283,-82.740337,Floyd County,39451,31.54006235583382,21.30490988821576,3.5284276697675594,11.644825226230008,21071
987,KY,38.234919,-84.868786,Franklin County,49285,12.712671198133307,17.818808968245918,1.5826316323424978,3.439180277975043,21073
988,KY,36.552620000000005,-89.18772299999999,Fulton County,6813,29.949067958314984,12.15323645970938,4.3006017906942615,6.957287538529282,21075
989,KY,38.760184,-84.862114,Gallatin County,8589,15.330073349633249,23.413668645942483,1.4553498661078124,3.5626964722319245,21077
990,KY,37.630162,-84.545856,Garrard County,16912,17.371333964049196,22.747161778618732,1.933538315988647,6.91225165562914,21079
991,KY,38.64921,-84.625946,Grant County,24662,18.050077041602467,26.457708215067715,1.4232422350174359,5.242883788824913,21081
992,KY,36.723344,-88.649897,Graves County,37121,18.229735190323538,21.093181756956977,2.160502141644891,4.237493602004257,21083
993,KY,37.458577000000005,-86.344011,Grayson County,25746,25.26901266216111,21.84805406665113,2.2644294259302415,6.400994329216189,21085
994,KY,37.269637,-85.561403,Green County,11258,17.808847042103395,22.464025581808492,2.682536862675431,7.248179072659442,21087
995,KY,38.563596000000004,-82.93383299999999,Greenup County,36910,15.87580601463018,19.799512327282578,1.3085884584123544,5.009482525060959,21089
996,KY,37.843389,-86.792773,Hancock County,8565,12.637244600116757,24.22650321074139,1.3426736719206072,4.389959136018681,21091
997,KY,37.695836,-85.963183,Hardin County,105543,13.783386866016695,22.43540547454592,1.575661104952484,3.6373800252029977,21093
998,KY,36.859223,-83.221497,Harlan County,29278,35.97486167087916,19.434387594781064,4.009836737482068,10.32174328847599,21095
999,KY,38.443489,-84.332796,Harrison County,18846,17.301761647033853,21.20343839541547,1.7722593653825744,4.7490183593335455,21097
1000,KY,37.313856,-85.88199499999999,Hart County,18199,21.60574756854772,22.12209462058355,4.236496510797297,6.104731029177427,21099
1001,KY,37.792542,-87.572577,Henderson County,46250,18.75671351351351,17.143783783783782,1.7535135135135136,3.632432432432432,21101
1002,KY,38.451561,-85.120079,Henry County,15416,18.959587441619096,23.274519979242346,1.6541255838090296,6.357031655422937,21103
1003,KY,36.675916,-88.97202,Hickman County,4902,15.400040799673603,20.95063239494084,3.0191758465932272,4.753161974704202,21105
1004,KY,37.31107,-87.54219599999999,Hopkins County,46920,18.149701619778348,20.743819266837168,2.1994884910485935,5.017050298380222,21107
1005,KY,37.40332,-84.020686,Jackson County,13494,30.153697939825108,23.21031569586483,3.1717800503927673,11.071587372165407,21109
1006,KY,38.189533000000004,-85.657624,Jefferson County,741096,15.25836193961376,15.975663071990672,2.7232639226227104,3.4886168593542535,21111
1007,KY,37.873290999999995,-84.58396,Jessamine County,48586,17.947865640307906,20.446219075453833,1.1258387189725434,4.406619190713374,21113
1008,KY,37.84926,-82.830639,Johnson County,23356,22.612947422503858,22.315464976879603,4.9237883199177945,10.524062339441684,21115
1009,KY,38.930477,-84.53349200000001,Kenton County,159720,12.647314049586777,20.100801402454298,2.0792637114951167,3.0221637866265962,21117
1010,KY,37.354703,-82.949138,Knott County,16346,32.99626820017129,21.467025572005383,5.016517802520494,13.630245931726417,21119
1011,KY,36.887476,-83.85563,Knox County,31883,33.42543048019321,23.22554339303077,3.97390458865226,11.714706897092494,21121
1012,KY,37.545518,-85.697209,Larue County,14193,15.443528499964767,19.85485802860565,1.2189107306418656,6.3975199041781154,21123
1013,KY,37.113268,-84.119395,Laurel County,58849,23.845315978181446,22.44728032761814,2.418052983058336,7.435980220564496,21125
1014,KY,38.074459000000004,-82.73830500000001,Lawrence County,15860,26.834047919293823,20.706179066834803,2.219419924337957,8.417402269861286,21127
1015,KY,37.605383,-83.718497,Lee County,7887,34.2332952960568,18.460758209712186,3.740332192215037,11.766197540256119,21129
1016,KY,37.087846,-83.388616,Leslie County,11310,35.363306808134396,21.03448275862069,4.942528735632184,10.327144120247569,21131
1017,KY,37.118503000000004,-82.861175,Letcher County,24519,32.306864064602955,20.694155552836577,3.038459969819324,11.82348382886741,21133
1018,KY,38.532051,-83.373303,Lewis County,13870,27.941023792357605,22.054794520547947,3.237202595529921,9.776496034607066,21135
1019,KY,37.457257,-84.658074,Lincoln County,24742,24.008730094576023,22.302158273381295,2.388650877051168,6.592029746988926,21137
1020,KY,37.209517,-88.363426,Livingston County,9519,13.411387750814164,20.065132892110515,2.2796512238680533,5.882970900304653,21139
1021,KY,36.859829,-86.881436,Logan County,26835,17.31566983417179,21.870691261412333,2.627166014533259,4.304080491894913,21141
1022,KY,37.023976,-88.083391,Lyon County,8314,15.6279769064229,13.844118354582632,0.5532836179937455,3.9571806591291794,21143
1023,KY,37.053688,-88.712378,McCracken County,65565,16.075863646762752,19.867307252345,2.8017997407153206,5.045374818882026,21145
1024,KY,36.731136,-84.491052,McCreary County,18306,37.560963618485744,21.730580137659782,3.3322407953676394,10.799737790888233,21147
1025,KY,37.530575,-87.26293100000001,McLean County,9531,17.025180988353792,19.64117091595845,1.5213513797083202,5.099150141643059,21149
1026,KY,37.723528,-84.277008,Madison County,82916,21.48620290414396,19.73925418495827,1.7584060977374694,4.958029813305032,21151
1027,KY,37.698954,-83.069716,Magoffin County,13333,27.590864771619287,22.830570764269105,3.5250881272031798,13.132828320708018,21153
1028,KY,37.552246999999994,-85.269242,Marion County,19820,21.82558022199798,23.40060544904137,2.5580221997981836,7.769929364278506,21155
1029,KY,36.882017,-88.332752,Marshall County,31448,11.380310353599594,20.06486899007886,1.87293309590435,3.987534978377003,21157
1030,KY,37.796774,-82.506623,Martin County,12929,26.404671668342484,19.6302884987238,2.7302962332740353,9.281460283084538,21159
1031,KY,38.594068,-83.828052,Mason County,17490,18.043910806174956,19.662664379645513,2.6472269868496285,4.556889651229274,21161
1032,KY,37.967476,-86.200863,Meade County,28602,11.601251660723026,26.466680651702678,1.2236906510034264,4.2269771344661216,21163
1033,KY,37.950715,-83.59734499999999,Menifee County,6306,22.820171265461465,22.851252775134792,2.997145575642245,8.182683158896289,21165
1034,KY,37.812084999999996,-84.879695,Mercer County,21331,16.08883784163893,23.018142609347898,2.4330786179738406,5.222446205053678,21167
1035,KY,36.990394,-85.629554,Metcalfe County,10099,23.64630161402119,23.467670066343203,1.2278443410238638,7.773046836320428,21169
1036,KY,36.714077,-85.71350799999999,Monroe County,10963,24.411201313509075,19.720879321353642,3.037489738210344,4.971266988962875,21171
1037,KY,38.038138000000004,-83.912338,Montgomery County,26499,20.848220687573114,22.468772406505906,2.0076229291671384,6.81535152269897,21173
1038,KY,37.922940000000004,-83.258944,Morgan County,13923,24.881419234360408,20.18243194713783,2.2911728794081734,9.34425052072111,21175
1039,KY,37.213815999999994,-87.13409200000001,Muhlenberg County,31499,17.409981269246643,18.867265627480236,1.8762500396837996,5.571605447791994,21177
1040,KY,37.803188,-85.46595500000001,Nelson County,43437,11.010981421368877,23.397103851555126,1.9476483182540232,3.9965927665354424,21179
1041,KY,38.337132000000004,-84.025554,Nicholas County,7135,25.640224246671337,19.733707077785564,3.097407147862649,6.9236159775753325,21181
1042,KY,37.477859,-86.844871,Ohio County,23842,20.29787769482426,24.482006543075247,1.4847747672175153,5.616139585605234,21183
1043,KY,38.400046,-85.456059,Oldham County,60316,5.584355726507064,26.328005835930764,0.6300152530008621,1.3495589893228994,21185
1044,KY,38.499603,-84.841509,Owen County,10841,16.423392675952403,23.890784982935152,1.1253574393506134,5.8850659533253395,21187
1045,KY,37.423452000000005,-83.69156600000001,Owsley County,4755,35.18843322818086,21.85068349106204,4.900105152471084,18.654048370136696,21189
1046,KY,38.690765,-84.35404100000001,Pendleton County,14877,17.772064260267527,22.10123008671103,1.008267795926598,4.799354708610607,21191
1047,KY,37.241282,-83.217772,Perry County,28712,27.32982724993034,20.357341877960437,4.492894956812483,11.420312064641962,21193
1048,KY,37.482067,-82.402869,Pike County,65024,26.753629429133856,20.263287401574804,2.9404527559055116,8.246186023622046,21195
1049,KY,37.810379,-83.826985,Powell County,12613,21.90232300007928,21.398557044319354,2.2199318163799253,9.355426940458257,21197
1050,KY,37.108312,-84.579986,Pulaski County,63063,23.648256505399363,19.95940567369139,2.4451738737453024,6.216006216006216,21199
1051,KY,38.513826,-84.063757,Robertson County,2282,27.09991235758107,21.472392638036812,2.0157756354075373,6.6170026292725685,21201
1052,KY,37.36122,-84.314419,Rockcastle County,17056,21.021282833020642,20.91932457786116,3.341932457786116,8.008911819887429,21203
1053,KY,38.205894,-83.425969,Rowan County,23333,25.76316804525779,17.665966656666523,3.0000428577551106,6.574379633994772,21205
1054,KY,36.989127,-85.058976,Russell County,17565,24.636834614289786,21.668089951608312,2.5049814972957587,7.133504127526331,21207
1055,KY,38.289882,-84.579376,Scott County,47173,12.777224259640047,23.305704534373476,1.2443558815424078,3.8708583299768935,21209
1056,KY,38.239426,-85.22836,Shelby County,42074,13.016851262062085,21.264914198792603,0.838997955982317,3.298949469981461,21211
1057,KY,36.740863,-86.581464,Simpson County,17327,15.751370693137876,20.53442604028395,0.7791308362670976,3.785998730305304,21213
1058,KY,38.026976,-85.321525,Spencer County,17061,8.530801242600083,25.397104507355955,0.5099349393353262,1.9283746556473829,21215
1059,KY,37.365106,-85.326698,Taylor County,24512,24.4284840078329,20.50016318537859,2.7904699738903394,6.723237597911227,21217
1060,KY,36.840338,-87.183642,Todd County,12460,18.0938202247191,25.19261637239165,3.603531300160514,6.886035313001606,21219
1061,KY,36.807681,-87.858652,Trigg County,14339,10.53448636585536,20.942883046237533,2.0154822512030126,3.9333286840086474,21221
1062,KY,38.618193,-85.355171,Trimble County,8809,18.929844477239186,23.578158701328185,2.463389715064139,5.176524009535702,21223
1063,KY,37.658029,-87.95165,Union County,15007,21.98720597054708,19.930699007130006,1.4326647564469914,4.14473245818618,21225
1064,KY,36.995634,-86.423579,Warren County,113792,19.01886775871766,18.799212598425196,1.7356228908886389,3.734884701912261,21227
1065,KY,37.754209,-85.175416,Washington County,11717,16.449517794657336,22.68498762481864,1.7325253904583084,5.231714602714006,21229
1066,KY,36.802011,-84.83044,Wayne County,20813,24.473165809830398,22.053524239657907,3.8149233652044394,8.408206409455628,21231
1067,KY,37.520021,-87.68509499999999,Webster County,13621,21.907495778577196,23.27288745319727,2.0703325747008297,6.218339328977315,21233
1068,KY,36.758021,-84.14455,Whitley County,35637,26.463366725594184,21.087633639195218,2.0428206639167157,7.896287566293458,21235
1069,KY,37.743774,-83.495068,Wolfe County,7355,32.35295717199184,23.752549286199866,8.171312032630864,16.61454792658056,21237
1070,KY,38.042789,-84.748147,Woodford County,24939,13.972412686956176,21.704960102650467,1.8565299330366092,3.7972653273988537,21239
1071,LA,30.291496999999996,-92.411037,Acadia Parish,61773,24.331844009518726,19.438913441147427,1.6220678937399833,4.354653327505544,22001
1072,LA,30.652744000000002,-92.81960500000001,Allen Parish,25764,19.51222636236609,19.581586710138176,2.026082906380997,4.692594317652539,22003
1073,LA,30.202946,-90.910023,Ascension Parish,107215,11.870941566012219,24.198106608217135,1.1276407219139113,3.275661054889708,22005
1074,LA,29.899884000000004,-91.050528,Assumption Parish,23421,17.16216216216216,23.124546347295162,2.42944366167115,5.559113615985654,22007
1075,LA,31.085094,-91.993798,Avoyelles Parish,42073,24.52525372566729,23.052789199724288,2.804649062344021,7.078173650559741,22009
1076,LA,30.645018,-93.340253,Beauregard Parish,35654,17.18791720424076,23.742076625343582,2.047456105906771,4.128569024513379,22011
1077,LA,32.344268,-93.061513,Bienville Parish,14353,29.213892566014078,21.988434473629205,5.0024385145962516,9.301191388559884,22013
1078,LA,32.696202,-93.617977,Bossier Parish,116979,17.086648030843143,22.343326579984442,1.4840270475897384,4.034057394917037,22015
1079,LA,32.577195,-93.882423,Caddo Parish,254969,24.082268824837524,20.27462162066761,3.6302452455004333,6.261937725762739,22017
1080,LA,30.229559000000002,-93.35801500000001,Calcasieu Parish,192768,17.178463230411687,19.82590471447543,1.5816940571049136,3.980432436918991,22019
1081,LA,32.101244,-92.11418,Caldwell Parish,10132,27.117844453217526,21.071851559415713,2.733912356889064,5.309909198578761,22021
1082,LA,29.871989000000003,-93.165437,Cameron Parish,6839,10.32943412779646,23.292879075888287,0.3655505190817371,2.748939903494663,22023
1083,LA,31.666517,-91.846703,Catahoula Parish,10407,22.928990102815412,19.035264725665417,1.9121744979340827,4.266359181320265,22025
1084,LA,32.827585,-92.991125,Claiborne Parish,17195,29.788833963361444,16.46990404187264,2.960162838034312,7.2346612387321905,22027
1085,LA,31.469806,-91.62631400000001,Concordia Parish,20822,26.856305830371717,21.582941119969263,3.4866967630390935,5.254058207664969,22029
1086,LA,32.059248,-93.740797,De Soto Parish,26656,25.219312725090038,23.930822328931573,3.4101140456182475,7.979441776710685,22031
1087,LA,30.544002000000003,-91.093174,East Baton Rouge Parish,440171,19.19075768280963,18.079791717309863,1.8554152817882141,4.186327586324405,22033
1088,LA,32.73017,-91.23414100000001,East Carroll Parish,7759,42.88825879623663,22.74777677535765,5.077973965717232,8.557803840701121,22035
1089,LA,30.839784,-91.04343399999999,East Feliciana Parish,20267,19.47170276804658,20.08190654758968,2.042729560369073,4.712093551092909,22037
1090,LA,30.720693,-92.40408599999999,Evangeline Parish,33984,27.422698917137485,23.758239171374765,3.7929613935969866,6.859110169491525,22039
1091,LA,32.138279,-91.672101,Franklin Parish,20767,27.74507632301247,21.72677806134733,2.2439447199884435,6.7462801560167565,22041
1092,LA,31.597787,-92.561716,Grant Parish,22309,17.792729391725313,22.12559953382043,1.0130440629342419,5.47312743735712,22043
1093,LA,29.606013,-91.842706,Iberia Parish,73240,21.907154560349536,22.446750409612235,2.774440196613872,6.064991807755325,22045
1094,LA,30.288394,-91.36315,Iberville Parish,33387,17.597358253212327,17.210291430796417,2.2823254560158146,5.720789528858538,22047
1095,LA,32.30448,-92.55667199999999,Jackson Parish,16274,25.205296792429642,20.677153742165416,4.0616934988324935,7.754700749662037,22049
